20140226,0.9204601,1.0000000,90.23
20140320,0.9242823,1.0000000,90.29
20140619,0.9263965,1.0000000,92.91
20140918,0.9288869,1.0000000,100.28
20141218,0.9310949,1.0000000,104.25
20150319,0.9345625,1.0000000,108.08
20150618,0.9367124,1.0000000,110.69
20150917,0.9388682,1.0000000,107.13
20151217,0.9411525,1.0000000,112.32
20160317,0.9440297,1.0000000,107.52
20160616,0.9468283,1.0000000,108.04
20160915,0.9493470,1.0000000,117.64
20161215,0.9517245,1.0000000,120.4
20170316,0.9545385,1.0000000,132.01
20170615,0.9565249,1.0000000,139.13
20170915,0.9591337,1.0000000,146.06
20171215,0.9612356,1.0000000,157.65
20180316,0.9632483,1.0000000,171.02
20180615,0.9648084,1.0000000,176.98
20180921,0.9668755,1.0000000,183.71
20181221,0.9686141,1.0000000,147.57
20190315,0.9713828,1.0000000,178.35
20190621,0.9731518,1.0000000,188.57
20190920,0.9753013,1.0000000,190.8
20191220,0.9772689,1.0000000,211.71
20200320,0.9793860,1.0000000,170.7
20200619,0.9814713,1.0000000,244.24
20200918,0.9831792,1.0000000,266.87
20201218,0.9846116,1.0000000,310.06
20210319,0.9863973,1.0000000,313.14
20210618,0.9876422,1.0000000,342.63
20210917,0.9887873,1.0000000,373.83
20211217,0.9898833,1.0000000,384.91
20220318,0.9911487,1.0000000,351.49
20220617,0.9923731,1.0000000,274.69
20220916,0.9942821,1.0000000,289.32
20221216,0.9960674,1.0000000,274.25
20230317,0.9984535,1.0000000,305.36
20501231,1,1,0
