20130604,0.7923652,1.0000000,41.77
20130903,0.7993502,1.0000000,40.15
20131129,0.8066837,1.0000000,45.68
20140305,0.8131813,1.0000000,41.34
20140603,0.8206253,1.0000000,44.67
20140902,0.8275726,1.0000000,47.26
20141202,0.8341918,1.0000000,48.81
20150304,0.8406504,1.0000000,55.07
20150602,0.8465689,1.0000000,49.56
20150909,0.8531968,1.0000000,50.13
20151201,0.8598001,1.0000000,53.92
20160302,0.8659834,1.0000000,57.08
20160531,0.8722487,1.0000000,60.95
20160906,0.8781559,1.0000000,64.65
20161129,0.8837605,1.0000000,70.39
20170307,0.8889383,1.0000000,72.7
20170606,0.8941656,1.0000000,73.41
20170906,0.8993724,1.0000000,76.13
20171129,0.9044214,1.0000000,82.62
20180307,0.9090978,1.0000000,85.3
20180606,0.9140808,1.0000000,83.78
20180905,0.9191825,1.0000000,91.54
20181128,0.9238755,1.0000000,92.81
20190306,0.9285277,1.0000000,99.81
20190605,0.9333200,1.0000000,113.44
20190904,0.9375557,1.0000000,120.65
20191204,0.9415553,1.0000000,112.86
20200304,0.9458504,1.0000000,120.29
20200603,0.9501553,1.0000000,110.21
20200902,0.9548773,1.0000000,114.15
20201202,0.9594581,1.0000000,117.13
20210310,0.9639433,1.0000000,121.69
20210602,0.9685197,1.0000000,141.12
20210901,0.9724821,1.0000000,155.85
20211201,0.9760833,1.0000000,160.51
20220315,0.9795925,1.0000000,155.17
20220601,0.9837133,1.0000000,158.53
20220907,0.9877633,1.0000000,173.73
20221130,0.9914728,1.0000000,167.72
20230308,0.9953302,1.0000000,149.9
20501231,1,1,0
